run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
parallel-blas-omp4		4	0,1,2,3	etbmv	LNN	1024	200	1.0790	1.1134
parallel-blas-omp4		4	0,1,2,3	etbmv	LNU	128	200	1.1902	1.2494
parallel-blas-omp4		4	0,1,2,3	etbmv	LNU	256	200	1.1587	1.2139
parallel-blas-omp4		4	0,1,2,3	etbmv	LNU	512	200	1.1471	1.1919
parallel-blas-omp4		4	0,1,2,3	etbmv	LNU	1024	200	1.1388	1.1849
parallel-blas-omp4		4	0,1,2,3	etbmv	LTN	128	200	2.4892	2.4968
parallel-blas-omp4		4	0,1,2,3	etbmv	LTN	256	200	2.4363	2.4298
parallel-blas-omp4		4	0,1,2,3	etbmv	LTN	512	200	2.4126	2.4046
parallel-blas-omp4		4	0,1,2,3	etbmv	LTN	1024	200	2.3157	2.3196
parallel-blas-omp4		4	0,1,2,3	etbmv	LTU	128	200	2.5340	2.5568
parallel-blas-omp4		4	0,1,2,3	etbmv	LTU	256	200	2.4689	2.4892
parallel-blas-omp4		4	0,1,2,3	etbmv	LTU	512	200	2.4375	2.4629
parallel-blas-omp4		4	0,1,2,3	etbmv	LTU	1024	200	2.3536	2.3703
parallel-blas-omp4		4	0,1,2,3	etbsv	UNN	128	200	1.0862	1.0953
parallel-blas-omp4		4	0,1,2,3	etbsv	UNN	256	200	1.0115	1.0713
parallel-blas-omp4		4	0,1,2,3	etbsv	UNN	512	200	0.9878	1.0194
parallel-blas-omp4		4	0,1,2,3	etbsv	UNN	1024	200	0.0225	0.0228
parallel-blas-omp4		4	0,1,2,3	etbsv	UNU	128	200	1.2654	1.2816
parallel-blas-omp4		4	0,1,2,3	etbsv	UNU	256	200	1.2326	1.2484
parallel-blas-omp4		4	0,1,2,3	etbsv	UNU	512	200	0.1572	0.1577
parallel-blas-omp4		4	0,1,2,3	etbsv	UNU	1024	200	0.0219	0.0219
parallel-blas-omp4		4	0,1,2,3	etbsv	UTN	128	200	2.3111	2.2736
parallel-blas-omp4		4	0,1,2,3	etbsv	UTN	256	200	2.2484	2.2230
parallel-blas-omp4		4	0,1,2,3	etbsv	UTN	512	200	2.0965	2.0820
parallel-blas-omp4		4	0,1,2,3	etbsv	UTN	1024	200	0.0242	0.0238
parallel-blas-omp4		4	0,1,2,3	etbsv	UTU	128	200	2.5612	2.5613
parallel-blas-omp4		4	0,1,2,3	etbsv	UTU	256	200	2.4996	2.4770
parallel-blas-omp4		4	0,1,2,3	etbsv	UTU	512	200	0.1559	0.1568
parallel-blas-omp4		4	0,1,2,3	etbsv	UTU	1024	200	0.0230	0.0231
parallel-blas-omp4		4	0,1,2,3	etbsv	LNN	128	200	1.2015	1.2100
parallel-blas-omp4		4	0,1,2,3	etbsv	LNN	256	200	1.1499	1.1816
parallel-blas-omp4		4	0,1,2,3	etbsv	LNN	512	200	0.5516	0.5434
parallel-blas-omp4		4	0,1,2,3	etbsv	LNN	1024	200	0.0234	0.0237
parallel-blas-omp4		4	0,1,2,3	etbsv	LNU	128	200	1.3124	1.3169
parallel-blas-omp4		4	0,1,2,3	etbsv	LNU	256	200	1.2712	1.2816
parallel-blas-omp4		4	0,1,2,3	etbsv	LNU	512	200	0.1158	0.1183
parallel-blas-omp4		4	0,1,2,3	etbsv	LNU	1024	200	0.0226	0.0226
parallel-blas-omp4		4	0,1,2,3	etbsv	LTN	128	200	2.2962	2.2212
parallel-blas-omp4		4	0,1,2,3	etbsv	LTN	256	200	2.2271	2.1789
parallel-blas-omp4		4	0,1,2,3	etbsv	LTN	512	200	0.5119	0.5091
parallel-blas-omp4		4	0,1,2,3	etbsv	LTN	1024	200	0.0251	0.0251
parallel-blas-omp4		4	0,1,2,3	etbsv	LTU	128	200	2.5419	2.4888
parallel-blas-omp4		4	0,1,2,3	etbsv	LTU	256	200	2.4829	2.4257
parallel-blas-omp4		4	0,1,2,3	etbsv	LTU	512	200	0.1193	0.1187
parallel-blas-omp4		4	0,1,2,3	etbsv	LTU	1024	200	0.0237	0.0238
parallel-blas-omp4		4	0,1,2,3	etpmv	UNN	128	200	1.1698	1.0247
parallel-blas-omp4		4	0,1,2,3	etpmv	UNN	256	200	1.1955	1.0521
parallel-blas-omp4		4	0,1,2,3	etpmv	UNN	512	200	1.2121	1.0634
parallel-blas-omp4		4	0,1,2,3	etpmv	UNN	1024	200	1.2667	1.1179
parallel-blas-omp4		4	0,1,2,3	etpmv	UNU	128	200	1.2382	1.0863
parallel-blas-omp4		4	0,1,2,3	etpmv	UNU	256	200	1.2707	1.1235
parallel-blas-omp4		4	0,1,2,3	etpmv	UNU	512	200	1.2730	1.1251
parallel-blas-omp4		4	0,1,2,3	etpmv	UNU	1024	200	1.2739	1.1202
parallel-blas-omp4		4	0,1,2,3	etpmv	UTN	128	200	2.1355	2.1832
parallel-blas-omp4		4	0,1,2,3	etpmv	UTN	256	200	2.0955	2.1403
parallel-blas-omp4		4	0,1,2,3	etpmv	UTN	512	200	2.1373	2.1479
parallel-blas-omp4		4	0,1,2,3	etpmv	UTN	1024	200	1.9619	2.0037
parallel-blas-omp4		4	0,1,2,3	etpmv	UTU	128	200	2.1179	2.1052
parallel-blas-omp4		4	0,1,2,3	etpmv	UTU	256	200	2.0420	2.0450
parallel-blas-omp4		4	0,1,2,3	etpmv	UTU	512	200	2.0656	2.1386
parallel-blas-omp4		4	0,1,2,3	etpmv	UTU	1024	200	2.0205	2.0293
parallel-blas-omp4		4	0,1,2,3	etpmv	LNN	128	200	1.0767	1.0661
parallel-blas-omp4		4	0,1,2,3	etpmv	LNN	256	200	1.0625	1.1042
parallel-blas-omp4		4	0,1,2,3	etpmv	LNN	512	200	1.1241	1.1274
parallel-blas-omp4		4	0,1,2,3	etpmv	LNN	1024	200	1.1125	1.1202
parallel-blas-omp4		4	0,1,2,3	etpmv	LNU	128	200	1.0801	1.0815
parallel-blas-omp4		4	0,1,2,3	etpmv	LNU	256	200	1.1109	1.1125
parallel-blas-omp4		4	0,1,2,3	etpmv	LNU	512	200	1.1300	1.1194
parallel-blas-omp4		4	0,1,2,3	etpmv	LNU	1024	200	1.1148	1.1086
parallel-blas-omp4		4	0,1,2,3	etpmv	LTN	128	200	2.2270	2.2277
parallel-blas-omp4		4	0,1,2,3	etpmv	LTN	256	200	2.1875	2.2174
parallel-blas-omp4		4	0,1,2,3	etpmv	LTN	512	200	2.2148	2.2235
parallel-blas-omp4		4	0,1,2,3	etpmv	LTN	1024	200	1.9623	1.9321
parallel-blas-omp4		4	0,1,2,3	etpmv	LTU	128	200	2.1250	2.1129
parallel-blas-omp4		4	0,1,2,3	etpmv	LTU	256	200	2.0870	2.0817
parallel-blas-omp4		4	0,1,2,3	etpmv	LTU	512	200	2.1265	2.1477
parallel-blas-omp4		4	0,1,2,3	etpmv	LTU	1024	200	2.1212	2.1187
parallel-blas-omp4		4	0,1,2,3	etpsv	UNN	128	200	1.1373	1.1417
parallel-blas-omp4		4	0,1,2,3	etpsv	UNN	256	200	1.1839	1.1898
parallel-blas-omp4		4	0,1,2,3	etpsv	UNN	512	200	1.2251	1.2254
parallel-blas-omp4		4	0,1,2,3	etpsv	UNN	1024	200	0.0739	0.0738
parallel-blas-omp4		4	0,1,2,3	etpsv	UNU	128	200	1.2377	1.2065
parallel-blas-omp4		4	0,1,2,3	etpsv	UNU	256	200	1.2667	1.2567
parallel-blas-omp4		4	0,1,2,3	etpsv	UNU	512	200	0.8981	0.9489
parallel-blas-omp4		4	0,1,2,3	etpsv	UNU	1024	200	0.0456	0.0457
parallel-blas-omp4		4	0,1,2,3	etpsv	UTN	128	200	2.3130	2.1495
parallel-blas-omp4		4	0,1,2,3	etpsv	UTN	256	200	2.3600	2.1868
parallel-blas-omp4		4	0,1,2,3	etpsv	UTN	512	200	2.4236	2.2078
parallel-blas-omp4		4	0,1,2,3	etpsv	UTN	1024	200	0.0632	0.0630
parallel-blas-omp4		4	0,1,2,3	etpsv	UTU	128	200	2.3300	2.2060
parallel-blas-omp4		4	0,1,2,3	etpsv	UTU	256	200	2.3740	2.1970
parallel-blas-omp4		4	0,1,2,3	etpsv	UTU	512	200	1.0803	1.0433
parallel-blas-omp4		4	0,1,2,3	etpsv	UTU	1024	200	0.0407	0.0406
parallel-blas-omp4		4	0,1,2,3	etpsv	LNN	128	200	1.2137	1.2065
parallel-blas-omp4		4	0,1,2,3	etpsv	LNN	256	200	1.2400	1.2495
parallel-blas-omp4		4	0,1,2,3	etpsv	LNN	512	200	1.2783	1.2632
parallel-blas-omp4		4	0,1,2,3	etpsv	LNN	1024	200	0.0574	0.0576
parallel-blas-omp4		4	0,1,2,3	etpsv	LNU	128	200	1.2332	1.2290
parallel-blas-omp4		4	0,1,2,3	etpsv	LNU	256	200	1.2670	1.2606
parallel-blas-omp4		4	0,1,2,3	etpsv	LNU	512	200	0.7908	0.7883
parallel-blas-omp4		4	0,1,2,3	etpsv	LNU	1024	200	0.0402	0.0404
parallel-blas-omp4		4	0,1,2,3	etpsv	LTN	128	200	1.7869	2.1256
parallel-blas-omp4		4	0,1,2,3	etpsv	LTN	256	200	2.0729	2.0878
parallel-blas-omp4		4	0,1,2,3	etpsv	LTN	512	200	2.0627	2.1135
parallel-blas-omp4		4	0,1,2,3	etpsv	LTN	1024	200	0.0599	0.0593
parallel-blas-omp4		4	0,1,2,3	etpsv	LTU	128	200	2.0436	2.0308
parallel-blas-omp4		4	0,1,2,3	etpsv	LTU	256	200	2.0096	2.0074
parallel-blas-omp4		4	0,1,2,3	etpsv	LTU	512	200	1.1320	1.1645
parallel-blas-omp4		4	0,1,2,3	etpsv	LTU	1024	200	0.0411	0.0409
parallel-blas-omp4		4	0,1,2,3	etrmv	UNN	128	200	2.7057	1.0046
parallel-blas-omp4		4	0,1,2,3	etrmv	UNN	256	200	3.9828	1.0462
parallel-blas-omp4		4	0,1,2,3	etrmv	UNN	512	200	4.5480	1.0655
parallel-blas-omp4		4	0,1,2,3	etrmv	UNN	1024	200	4.3850	1.0416
parallel-blas-omp4		4	0,1,2,3	etrmv	UNU	128	200	2.6962	1.0195
parallel-blas-omp4		4	0,1,2,3	etrmv	UNU	256	200	4.0197	1.0546
parallel-blas-omp4		4	0,1,2,3	etrmv	UNU	512	200	4.5498	1.1047
parallel-blas-omp4		4	0,1,2,3	etrmv	UNU	1024	200	4.4163	1.0884
parallel-blas-omp4		4	0,1,2,3	etrmv	UTN	128	200	4.0828	1.9922
parallel-blas-omp4		4	0,1,2,3	etrmv	UTN	256	200	6.8901	1.9251
parallel-blas-omp4		4	0,1,2,3	etrmv	UTN	512	200	8.1445	2.0298
parallel-blas-omp4		4	0,1,2,3	etrmv	UTN	1024	200	6.8465	1.7552
parallel-blas-omp4		4	0,1,2,3	etrmv	UTU	128	200	4.1926	2.0100
parallel-blas-omp4		4	0,1,2,3	etrmv	UTU	256	200	6.8411	1.9380
parallel-blas-omp4		4	0,1,2,3	etrmv	UTU	512	200	7.9569	2.0501
parallel-blas-omp4		4	0,1,2,3	etrmv	UTU	1024	200	7.1782	1.8080
parallel-blas-omp4		4	0,1,2,3	etrmv	LNN	128	200	2.5916	1.0120
parallel-blas-omp4		4	0,1,2,3	etrmv	LNN	256	200	3.8596	1.0433
parallel-blas-omp4		4	0,1,2,3	etrmv	LNN	512	200	4.4894	1.1110
parallel-blas-omp4		4	0,1,2,3	etrmv	LNN	1024	200	4.5052	1.0701
parallel-blas-omp4		4	0,1,2,3	etrmv	LNU	128	200	2.6143	1.0224
parallel-blas-omp4		4	0,1,2,3	etrmv	LNU	256	200	3.8699	1.0471
parallel-blas-omp4		4	0,1,2,3	etrmv	LNU	512	200	4.5010	1.1099
parallel-blas-omp4		4	0,1,2,3	etrmv	LNU	1024	200	4.5086	1.0601
parallel-blas-omp4		4	0,1,2,3	etrmv	LTN	128	200	2.0860	2.0080
parallel-blas-omp4		4	0,1,2,3	etrmv	LTN	256	200	6.3574	1.9698
parallel-blas-omp4		4	0,1,2,3	etrmv	LTN	512	200	7.9949	2.0961
parallel-blas-omp4		4	0,1,2,3	etrmv	LTN	1024	200	7.6074	1.9244
parallel-blas-omp4		4	0,1,2,3	etrmv	LTU	128	200	2.2289	2.0287
parallel-blas-omp4		4	0,1,2,3	etrmv	LTU	256	200	6.4435	1.9784
parallel-blas-omp4		4	0,1,2,3	etrmv	LTU	512	200	7.9805	2.0404
parallel-blas-omp4		4	0,1,2,3	etrmv	LTU	1024	200	7.5736	1.9366
parallel-blas-omp4		4	0,1,2,3	etrsv	UNN	128	200	1.8106	1.1494
parallel-blas-omp4		4	0,1,2,3	etrsv	UNN	256	200	2.6440	1.1724
parallel-blas-omp4		4	0,1,2,3	etrsv	UNN	512	200	3.8468	1.1956
parallel-blas-omp4		4	0,1,2,3	etrsv	UNN	1024	200	0.1693	0.0640
parallel-blas-omp4		4	0,1,2,3	etrsv	UNU	128	200	1.9443	1.2299
parallel-blas-omp4		4	0,1,2,3	etrsv	UNU	256	200	2.6791	1.1839
parallel-blas-omp4		4	0,1,2,3	etrsv	UNU	512	200	3.1413	1.1564
parallel-blas-omp4		4	0,1,2,3	etrsv	UNU	1024	200	0.1162	0.0432
parallel-blas-omp4		4	0,1,2,3	etrsv	UTN	128	200	2.4784	2.1254
parallel-blas-omp4		4	0,1,2,3	etrsv	UTN	256	200	3.2654	1.9623
parallel-blas-omp4		4	0,1,2,3	etrsv	UTN	512	200	4.8723	2.0595
parallel-blas-omp4		4	0,1,2,3	etrsv	UTN	1024	200	0.1635	0.0628
parallel-blas-omp4		4	0,1,2,3	etrsv	UTU	128	200	2.5706	2.1844
parallel-blas-omp4		4	0,1,2,3	etrsv	UTU	256	200	3.3932	1.9834
parallel-blas-omp4		4	0,1,2,3	etrsv	UTU	512	200	3.3676	1.7796
parallel-blas-omp4		4	0,1,2,3	etrsv	UTU	1024	200	0.1141	0.0409
parallel-blas-omp4		4	0,1,2,3	etrsv	LNN	128	200	1.9110	1.2137
parallel-blas-omp4		4	0,1,2,3	etrsv	LNN	256	200	2.6558	1.1743
parallel-blas-omp4		4	0,1,2,3	etrsv	LNN	512	200	3.9865	1.2178
parallel-blas-omp4		4	0,1,2,3	etrsv	LNN	1024	200	0.1650	0.0611
parallel-blas-omp4		4	0,1,2,3	etrsv	LNU	128	200	1.9382	1.2142
parallel-blas-omp4		4	0,1,2,3	etrsv	LNU	256	200	2.6971	1.1811
parallel-blas-omp4		4	0,1,2,3	etrsv	LNU	512	200	2.3984	1.0355
parallel-blas-omp4		4	0,1,2,3	etrsv	LNU	1024	200	0.1154	0.0409
parallel-blas-omp4		4	0,1,2,3	etrsv	LTN	128	200	2.1217	2.0146
parallel-blas-omp4		4	0,1,2,3	etrsv	LTN	256	200	2.8484	1.8801
parallel-blas-omp4		4	0,1,2,3	etrsv	LTN	512	200	4.0804	1.9771
parallel-blas-omp4		4	0,1,2,3	etrsv	LTN	1024	200	0.1675	0.0664
parallel-blas-omp4		4	0,1,2,3	etrsv	LTU	128	200	2.2750	2.0478
parallel-blas-omp4		4	0,1,2,3	etrsv	LTU	256	200	2.9212	1.8886
parallel-blas-omp4		4	0,1,2,3	etrsv	LTU	512	200	2.2186	1.3990
parallel-blas-omp4		4	0,1,2,3	etrsv	LTU	1024	200	0.1133	0.0436
parallel-blas-omp4		4	0,1,2,3	eyasum	-	64	200	1.9935	0.8486
parallel-blas-omp4		4	0,1,2,3	eyasum	-	128	200	2.0540	0.8426
parallel-blas-omp4		4	0,1,2,3	eyasum	-	256	200	2.0467	0.8387
parallel-blas-omp4		4	0,1,2,3	eyasum	-	512	200	2.0816	0.8367
parallel-blas-omp4		4	0,1,2,3	eyasum	-	1024	200	1.7399	0.8318
parallel-blas-omp4		4	0,1,2,3	eyasum	-	2048	200	1.8344	0.7905
parallel-blas-omp4		4	0,1,2,3	eyasum	-	4096	200	1.9588	0.7900
parallel-blas-omp4		4	0,1,2,3	eyasum	-	16384	200	1.8872	0.7830
parallel-blas-omp4		4	0,1,2,3	eyasum	-	65536	200	1.4933	0.7584
parallel-blas-omp4		4	0,1,2,3	ieamax	-	64	200	1.1616	0.5870
parallel-blas-omp4		4	0,1,2,3	ieamax	-	128	200	1.2487	0.5572
parallel-blas-omp4		4	0,1,2,3	ieamax	-	256	200	1.2988	0.5528
parallel-blas-omp4		4	0,1,2,3	ieamax	-	512	200	0.9143	0.5141
parallel-blas-omp4		4	0,1,2,3	ieamax	-	1024	200	1.3372	0.5497
parallel-blas-omp4		4	0,1,2,3	ieamax	-	2048	200	1.1812	0.5203
parallel-blas-omp4		4	0,1,2,3	ieamax	-	4096	200	1.3472	0.5196
parallel-blas-omp4		4	0,1,2,3	ieamax	-	16384	200	1.2390	0.5303
parallel-blas-omp4		4	0,1,2,3	ieamax	-	65536	200	1.2341	0.5380
parallel-blas-omp4		4	0,1,2,3	iyamax	-	64	200	1.2897	1.0779
parallel-blas-omp4		4	0,1,2,3	iyamax	-	128	200	1.2619	1.1263
parallel-blas-omp4		4	0,1,2,3	iyamax	-	256	200	1.0838	1.1478
parallel-blas-omp4		4	0,1,2,3	iyamax	-	512	200	1.2974	1.1592
parallel-blas-omp4		4	0,1,2,3	iyamax	-	1024	200	1.1596	1.1647
parallel-blas-omp4		4	0,1,2,3	iyamax	-	2048	200	1.2093	1.0989
parallel-blas-omp4		4	0,1,2,3	iyamax	-	4096	200	1.2547	1.0931
parallel-blas-omp4		4	0,1,2,3	iyamax	-	16384	200	1.2223	1.1126
parallel-blas-omp4		4	0,1,2,3	iyamax	-	65536	200	1.1091	1.0036
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	64	200	2.0218	1.7912
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	128	200	1.7560	2.0227
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	256	200	2.0444	2.0441
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	512	200	1.8511	2.0550
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	1024	200	1.9539	1.9518
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	2048	200	1.9908	1.9572
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	4096	200	1.9848	1.9726
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	16384	200	2.0565	2.0556
parallel-blas-omp4		4	0,1,2,3	yaxpy	-	65536	200	2.0607	2.0745
parallel-blas-omp4		4	0,1,2,3	ycopy	-	64	200	147.2889	24.8641
parallel-blas-omp4		4	0,1,2,3	ycopy	-	128	200	195.8891	25.4008
parallel-blas-omp4		4	0,1,2,3	ycopy	-	256	200	234.8492	24.0579
parallel-blas-omp4		4	0,1,2,3	ycopy	-	512	200	153.8802	23.3827
parallel-blas-omp4		4	0,1,2,3	ycopy	-	1024	200	115.7235	24.4085
parallel-blas-omp4		4	0,1,2,3	ycopy	-	2048	200	103.3639	25.4424
parallel-blas-omp4		4	0,1,2,3	ycopy	-	4096	200	86.2454	25.2965
parallel-blas-omp4		4	0,1,2,3	ycopy	-	16384	200	74.0898	24.8513
parallel-blas-omp4		4	0,1,2,3	ycopy	-	65536	200	73.6626	25.3981
parallel-blas-omp4		4	0,1,2,3	ydotc	-	64	200	2.8532	2.8559
parallel-blas-omp4		4	0,1,2,3	ydotc	-	128	200	2.8290	2.8333
parallel-blas-omp4		4	0,1,2,3	ydotc	-	256	200	2.8441	2.8465
parallel-blas-omp4		4	0,1,2,3	ydotc	-	512	200	2.8533	2.8517
parallel-blas-omp4		4	0,1,2,3	ydotc	-	1024	200	2.8272	2.8543
parallel-blas-omp4		4	0,1,2,3	ydotc	-	2048	200	2.8115	2.8464
parallel-blas-omp4		4	0,1,2,3	ydotc	-	4096	200	2.8316	2.8418
parallel-blas-omp4		4	0,1,2,3	ydotc	-	16384	200	2.7916	2.7942
parallel-blas-omp4		4	0,1,2,3	ydotc	-	65536	200	2.8120	2.8598
parallel-blas-omp4		4	0,1,2,3	ydotu	-	64	200	3.1865	3.1823
parallel-blas-omp4		4	0,1,2,3	ydotu	-	128	200	3.1478	3.1561
parallel-blas-omp4		4	0,1,2,3	ydotu	-	256	200	3.1706	3.1732
parallel-blas-omp4		4	0,1,2,3	ydotu	-	512	200	3.1805	2.7271
parallel-blas-omp4		4	0,1,2,3	ydotu	-	1024	200	3.1847	2.9481
parallel-blas-omp4		4	0,1,2,3	ydotu	-	2048	200	3.0596	3.0633
parallel-blas-omp4		4	0,1,2,3	ydotu	-	4096	200	3.0341	3.0270
parallel-blas-omp4		4	0,1,2,3	ydotu	-	16384	200	2.7928	2.9476
parallel-blas-omp4		4	0,1,2,3	ydotu	-	65536	200	2.6701	2.7039
parallel-blas-omp4		4	0,1,2,3	yerot	-	64	200	1.7602	0.9937
parallel-blas-omp4		4	0,1,2,3	yerot	-	128	200	1.6038	1.0007
parallel-blas-omp4		4	0,1,2,3	yerot	-	256	200	1.7982	0.9398
parallel-blas-omp4		4	0,1,2,3	yerot	-	512	200	1.7694	0.9426
parallel-blas-omp4		4	0,1,2,3	yerot	-	1024	200	1.7381	0.9627
parallel-blas-omp4		4	0,1,2,3	yerot	-	2048	200	1.7371	0.9708
parallel-blas-omp4		4	0,1,2,3	yerot	-	4096	200	1.7379	1.0163
parallel-blas-omp4		4	0,1,2,3	yerot	-	16384	200	1.8506	1.0304
parallel-blas-omp4		4	0,1,2,3	yerot	-	65536	200	1.8509	1.0238
parallel-blas-omp4		4	0,1,2,3	yescal	-	64	200	2.1292	2.1343
parallel-blas-omp4		4	0,1,2,3	yescal	-	128	200	2.1806	2.1812
parallel-blas-omp4		4	0,1,2,3	yescal	-	256	200	2.2362	2.2363
parallel-blas-omp4		4	0,1,2,3	yescal	-	512	200	2.2650	2.2646
parallel-blas-omp4		4	0,1,2,3	yescal	-	1024	200	2.1216	2.0754
parallel-blas-omp4		4	0,1,2,3	yescal	-	2048	200	2.1967	2.2457
parallel-blas-omp4		4	0,1,2,3	yescal	-	4096	200	2.1877	2.0089
parallel-blas-omp4		4	0,1,2,3	yescal	-	16384	200	2.1566	2.1520
parallel-blas-omp4		4	0,1,2,3	yescal	-	65536	200	2.1586	2.1390
parallel-blas-omp4		4	0,1,2,3	ygbmv	N	128	200	2.0162	2.0346
parallel-blas-omp4		4	0,1,2,3	ygbmv	N	256	200	1.9696	1.9562
parallel-blas-omp4		4	0,1,2,3	ygbmv	N	512	200	1.9737	2.0422
parallel-blas-omp4		4	0,1,2,3	ygbmv	N	1024	200	2.0233	2.0252
parallel-blas-omp4		4	0,1,2,3	ygbmv	T	128	200	8.4104	3.0418
parallel-blas-omp4		4	0,1,2,3	ygbmv	T	256	200	8.9794	2.9478
parallel-blas-omp4		4	0,1,2,3	ygbmv	T	512	200	9.6439	2.9019
parallel-blas-omp4		4	0,1,2,3	ygbmv	T	1024	200	10.0012	2.9585
parallel-blas-omp4		4	0,1,2,3	ygbmv	C	128	200	7.9035	2.6963
parallel-blas-omp4		4	0,1,2,3	ygbmv	C	256	200	8.5158	2.6076
parallel-blas-omp4		4	0,1,2,3	ygbmv	C	512	200	8.8617	2.5631
parallel-blas-omp4		4	0,1,2,3	ygbmv	C	1024	200	9.0309	2.6183
parallel-blas-omp4		4	0,1,2,3	ygemv	N	128	200	8.1041	2.8335
parallel-blas-omp4		4	0,1,2,3	ygemv	N	256	200	9.7504	3.0173
parallel-blas-omp4		4	0,1,2,3	ygemv	N	512	200	9.8692	2.8712
parallel-blas-omp4		4	0,1,2,3	ygemv	N	1024	200	6.7727	2.7081
parallel-blas-omp4		4	0,1,2,3	ygemv	N	2048	200	7.5113	2.6944
parallel-blas-omp4		4	0,1,2,3	ygemv	T	128	200	9.6489	2.9936
parallel-blas-omp4		4	0,1,2,3	ygemv	T	256	200	11.5882	3.1209
parallel-blas-omp4		4	0,1,2,3	ygemv	T	512	200	11.7424	3.0730
parallel-blas-omp4		4	0,1,2,3	ygemv	T	1024	200	9.1737	2.6201
parallel-blas-omp4		4	0,1,2,3	ygemv	T	2048	200	7.8420	2.6207
parallel-blas-omp4		4	0,1,2,3	ygemv	C	128	200	9.5445	2.7558
parallel-blas-omp4		4	0,1,2,3	ygemv	C	256	200	10.7144	2.8918
parallel-blas-omp4		4	0,1,2,3	ygemv	C	512	200	10.8436	2.8926
parallel-blas-omp4		4	0,1,2,3	ygemv	C	1024	200	8.4825	2.4499
parallel-blas-omp4		4	0,1,2,3	ygemv	C	2048	200	7.8206	2.4533
parallel-blas-omp4		4	0,1,2,3	ygerc	-	128	200	7.2712	1.9882
parallel-blas-omp4		4	0,1,2,3	ygerc	-	256	200	7.5415	1.9968
parallel-blas-omp4		4	0,1,2,3	ygerc	-	512	200	4.9721	1.8191
parallel-blas-omp4		4	0,1,2,3	ygerc	-	1024	200	4.2368	1.8432
parallel-blas-omp4		4	0,1,2,3	ygeru	-	128	200	7.2354	1.9963
parallel-blas-omp4		4	0,1,2,3	ygeru	-	256	200	7.5646	1.9960
parallel-blas-omp4		4	0,1,2,3	ygeru	-	512	200	4.9879	1.8429
parallel-blas-omp4		4	0,1,2,3	ygeru	-	1024	200	4.2397	1.8195
parallel-blas-omp4		4	0,1,2,3	yhbmv	U	128	200	2.5847	2.1268
parallel-blas-omp4		4	0,1,2,3	yhbmv	U	256	200	2.5740	1.9889
parallel-blas-omp4		4	0,1,2,3	yhbmv	U	512	200	2.5046	2.1121
parallel-blas-omp4		4	0,1,2,3	yhbmv	U	1024	200	2.5627	2.0420
parallel-blas-omp4		4	0,1,2,3	yhbmv	L	128	200	2.5509	2.2122
parallel-blas-omp4		4	0,1,2,3	yhbmv	L	256	200	2.4799	2.1517
parallel-blas-omp4		4	0,1,2,3	yhbmv	L	512	200	2.4435	2.1143
parallel-blas-omp4		4	0,1,2,3	yhbmv	L	1024	200	2.4811	2.1953
parallel-blas-omp4		4	0,1,2,3	yhemv	U	128	200	8.8814	1.9691
parallel-blas-omp4		4	0,1,2,3	yhemv	U	256	200	10.0757	2.0676
parallel-blas-omp4		4	0,1,2,3	yhemv	U	512	200	10.6144	2.0617
parallel-blas-omp4		4	0,1,2,3	yhemv	U	1024	200	9.9941	1.9989
parallel-blas-omp4		4	0,1,2,3	yhemv	L	128	200	8.0680	2.2680
parallel-blas-omp4		4	0,1,2,3	yhemv	L	256	200	9.5073	2.4121
parallel-blas-omp4		4	0,1,2,3	yhemv	L	512	200	10.0599	2.4691
parallel-blas-omp4		4	0,1,2,3	yhemv	L	1024	200	9.3869	2.2556
parallel-blas-omp4		4	0,1,2,3	yher	U	128	200	6.3236	1.9685
parallel-blas-omp4		4	0,1,2,3	yher	U	256	200	7.1578	2.0829
parallel-blas-omp4		4	0,1,2,3	yher	U	512	200	5.0919	1.7884
parallel-blas-omp4		4	0,1,2,3	yher	U	1024	200	4.2780	1.8010
parallel-blas-omp4		4	0,1,2,3	yher	L	128	200	6.4800	1.9412
parallel-blas-omp4		4	0,1,2,3	yher	L	256	200	7.4520	2.0638
parallel-blas-omp4		4	0,1,2,3	yher	L	512	200	4.9216	1.7364
parallel-blas-omp4		4	0,1,2,3	yher	L	1024	200	4.2899	1.7901
parallel-blas-omp4		4	0,1,2,3	yher2	U	128	200	5.0054	2.4371
parallel-blas-omp4		4	0,1,2,3	yher2	U	256	200	5.3423	2.5736
parallel-blas-omp4		4	0,1,2,3	yher2	U	512	200	5.3626	2.3686
parallel-blas-omp4		4	0,1,2,3	yher2	U	1024	200	5.2818	2.3637
parallel-blas-omp4		4	0,1,2,3	yher2	L	128	200	5.5097	2.8850
parallel-blas-omp4		4	0,1,2,3	yher2	L	256	200	5.8292	3.0675
parallel-blas-omp4		4	0,1,2,3	yher2	L	512	200	5.2835	2.6733
parallel-blas-omp4		4	0,1,2,3	yher2	L	1024	200	5.2455	2.7069
