run_id	run_binary	omp	taskset	routine	key	size	iters	overlay_GFs	migrated_GFs
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x-1	128	200	2.0999	2.1073
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x-1	256	200	2.0909	2.1008
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x-1	512	200	2.1036	2.0982
epopenblas-omp1	ep_	1	0	ytrmv	UNU/x-1	1024	200	1.8510	1.8503
epopenblas-omp1	ep_	1	0	ytrmv	UTN	128	200	3.1049	3.1206
epopenblas-omp1	ep_	1	0	ytrmv	UTN	256	200	3.0804	3.1409
epopenblas-omp1	ep_	1	0	ytrmv	UTN	512	200	3.1468	3.1406
epopenblas-omp1	ep_	1	0	ytrmv	UTN	1024	200	2.5460	2.4900
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x2	128	200	3.0899	3.0940
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x2	256	200	3.1313	3.0811
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x2	512	200	3.1401	3.1215
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x2	1024	200	2.5164	2.5210
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x-1	128	200	3.0762	3.1003
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x-1	256	200	3.1325	3.1213
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x-1	512	200	3.0301	3.0875
epopenblas-omp1	ep_	1	0	ytrmv	UTN/x-1	1024	200	2.5046	2.5333
epopenblas-omp1	ep_	1	0	ytrmv	UTU	128	200	3.1570	3.0988
epopenblas-omp1	ep_	1	0	ytrmv	UTU	256	200	3.1455	3.0632
epopenblas-omp1	ep_	1	0	ytrmv	UTU	512	200	3.1420	3.1486
epopenblas-omp1	ep_	1	0	ytrmv	UTU	1024	200	2.4645	2.4675
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x2	128	200	3.1651	3.1172
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x2	256	200	3.0870	3.1024
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x2	512	200	3.1050	3.1127
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x2	1024	200	2.5116	2.5101
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x-1	128	200	3.1468	3.1374
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x-1	256	200	3.1503	3.1414
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x-1	512	200	3.1487	3.1315
epopenblas-omp1	ep_	1	0	ytrmv	UTU/x-1	1024	200	2.5234	2.5245
epopenblas-omp1	ep_	1	0	ytrmv	UCN	128	200	2.8666	2.8700
epopenblas-omp1	ep_	1	0	ytrmv	UCN	256	200	2.9100	2.9096
epopenblas-omp1	ep_	1	0	ytrmv	UCN	512	200	2.9064	2.8976
epopenblas-omp1	ep_	1	0	ytrmv	UCN	1024	200	2.3766	2.3497
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x2	128	200	2.8551	2.8537
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x2	256	200	2.9090	2.8882
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x2	512	200	2.9034	2.8505
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x2	1024	200	2.3205	2.3425
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x-1	128	200	2.8791	2.8546
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x-1	256	200	2.9043	2.8480
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x-1	512	200	2.9130	2.9189
epopenblas-omp1	ep_	1	0	ytrmv	UCN/x-1	1024	200	2.4177	2.3698
epopenblas-omp1	ep_	1	0	ytrmv	UCU	128	200	2.9446	2.9358
epopenblas-omp1	ep_	1	0	ytrmv	UCU	256	200	2.9411	2.9244
epopenblas-omp1	ep_	1	0	ytrmv	UCU	512	200	2.9126	2.9125
epopenblas-omp1	ep_	1	0	ytrmv	UCU	1024	200	2.3143	2.3027
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x2	128	200	2.9159	2.8550
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x2	256	200	2.9241	2.9075
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x2	512	200	2.8931	2.8850
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x2	1024	200	2.3241	2.3049
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x-1	128	200	2.9032	2.9090
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x-1	256	200	2.9242	2.9075
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x-1	512	200	2.9412	2.9282
epopenblas-omp1	ep_	1	0	ytrmv	UCU/x-1	1024	200	2.3576	2.3765
epopenblas-omp1	ep_	1	0	ytrmv	LNN	128	200	2.0721	2.0832
epopenblas-omp1	ep_	1	0	ytrmv	LNN	256	200	2.1034	2.0956
epopenblas-omp1	ep_	1	0	ytrmv	LNN	512	200	2.0586	2.0423
epopenblas-omp1	ep_	1	0	ytrmv	LNN	1024	200	1.8418	1.8265
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x2	128	200	2.0195	2.0061
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x2	256	200	2.0720	2.0539
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x2	512	200	2.0675	2.1165
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x2	1024	200	1.8495	1.8526
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x-1	128	200	2.0633	2.0813
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x-1	256	200	2.0964	2.1064
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x-1	512	200	2.1017	2.1133
epopenblas-omp1	ep_	1	0	ytrmv	LNN/x-1	1024	200	1.8412	1.8454
epopenblas-omp1	ep_	1	0	ytrmv	LNU	128	200	2.1010	2.0965
epopenblas-omp1	ep_	1	0	ytrmv	LNU	256	200	2.1128	2.1230
epopenblas-omp1	ep_	1	0	ytrmv	LNU	512	200	2.1104	2.1128
epopenblas-omp1	ep_	1	0	ytrmv	LNU	1024	200	1.8500	1.8600
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x2	128	200	2.0944	2.1000
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x2	256	200	2.0615	2.0666
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x2	512	200	2.0405	2.0079
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x2	1024	200	1.8516	1.8558
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x-1	128	200	2.1038	2.1084
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x-1	256	200	2.1202	2.1183
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x-1	512	200	2.1076	2.1166
epopenblas-omp1	ep_	1	0	ytrmv	LNU/x-1	1024	200	1.8512	1.8547
epopenblas-omp1	ep_	1	0	ytrmv	LTN	128	200	3.1539	3.1517
epopenblas-omp1	ep_	1	0	ytrmv	LTN	256	200	3.1867	3.2124
epopenblas-omp1	ep_	1	0	ytrmv	LTN	512	200	3.2140	3.2141
epopenblas-omp1	ep_	1	0	ytrmv	LTN	1024	200	2.6047	2.5790
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	128	200	3.2350	3.1173
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	256	200	3.3113	3.1586
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	512	200	3.3309	3.2018
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x2	1024	200	2.6680	2.5671
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	128	200	3.2579	3.0781
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	256	200	3.2262	3.1796
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	512	200	3.3290	3.2040
epopenblas-omp1	ep_	1	0	ytrmv	LTN/x-1	1024	200	2.6582	2.5293
epopenblas-omp1	ep_	1	0	ytrmv	LTU	128	200	3.1890	3.1946
epopenblas-omp1	ep_	1	0	ytrmv	LTU	256	200	3.1971	3.2242
epopenblas-omp1	ep_	1	0	ytrmv	LTU	512	200	3.1591	3.2372
epopenblas-omp1	ep_	1	0	ytrmv	LTU	1024	200	2.6119	2.5941
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	128	200	3.2500	3.1642
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	256	200	3.3392	3.1744
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	512	200	3.3019	3.1883
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x2	1024	200	2.6849	2.6008
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	128	200	3.3101	3.1743
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	256	200	3.3292	3.1928
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	512	200	3.3489	3.2155
epopenblas-omp1	ep_	1	0	ytrmv	LTU/x-1	1024	200	2.6734	2.6034
epopenblas-omp1	ep_	1	0	ytrmv	LCN	128	200	2.9251	2.7596
epopenblas-omp1	ep_	1	0	ytrmv	LCN	256	200	2.9527	2.8581
epopenblas-omp1	ep_	1	0	ytrmv	LCN	512	200	2.9613	2.9476
epopenblas-omp1	ep_	1	0	ytrmv	LCN	1024	200	2.4453	2.4577
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	128	200	2.8859	2.8793
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	256	200	2.8953	2.8488
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	512	200	2.9481	2.9442
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x2	1024	200	2.4331	2.3818
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	128	200	2.8324	2.8783
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	256	200	2.8822	2.8796
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	512	200	2.8901	2.8287
epopenblas-omp1	ep_	1	0	ytrmv	LCN/x-1	1024	200	2.4458	2.4406
epopenblas-omp1	ep_	1	0	ytrmv	LCU	128	200	2.9563	2.9366
epopenblas-omp1	ep_	1	0	ytrmv	LCU	256	200	2.9702	2.8860
epopenblas-omp1	ep_	1	0	ytrmv	LCU	512	200	2.9804	2.9709
epopenblas-omp1	ep_	1	0	ytrmv	LCU	1024	200	2.3995	2.4257
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	128	200	2.9660	2.9240
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	256	200	2.9676	2.8956
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	512	200	2.9403	2.9587
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x2	1024	200	2.4396	2.4426
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	128	200	2.9649	2.9048
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	256	200	2.9688	2.8949
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	512	200	2.9496	2.9622
epopenblas-omp1	ep_	1	0	ytrmv	LCU/x-1	1024	200	2.4248	2.4353
epopenblas-omp4	ep_	4	0	ytrmv	UNN	128	200	1.4076	1.9961
epopenblas-omp4	ep_	4	0	ytrmv	UNN	256	200	1.8307	2.0242
epopenblas-omp4	ep_	4	0	ytrmv	UNN	512	200	1.9153	2.1190
epopenblas-omp4	ep_	4	0	ytrmv	UNN	1024	200	1.8115	1.8484
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x2	128	200	1.3968	1.9914
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x2	256	200	1.7748	2.1037
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x2	512	200	1.9247	2.1208
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x2	1024	200	1.8037	1.8636
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x-1	128	200	1.4488	2.0787
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x-1	256	200	1.8240	2.0851
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x-1	512	200	1.8576	2.0806
epopenblas-omp4	ep_	4	0	ytrmv	UNN/x-1	1024	200	1.7924	1.8866
epopenblas-omp4	ep_	4	0	ytrmv	UNU	128	200	1.4756	2.0850
epopenblas-omp4	ep_	4	0	ytrmv	UNU	256	200	1.8142	2.1232
epopenblas-omp4	ep_	4	0	ytrmv	UNU	512	200	1.9435	2.1227
epopenblas-omp4	ep_	4	0	ytrmv	UNU	1024	200	1.8007	1.8613
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x2	128	200	1.4443	1.8518
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x2	256	200	1.8484	2.1176
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x2	512	200	1.9191	2.1287
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x2	1024	200	1.7931	1.8410
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x-1	128	200	1.4500	2.1047
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x-1	256	200	1.8250	2.1268
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x-1	512	200	1.9168	2.1284
epopenblas-omp4	ep_	4	0	ytrmv	UNU/x-1	1024	200	1.7933	1.8760
epopenblas-omp4	ep_	4	0	ytrmv	UTN	128	200	1.9591	3.0390
epopenblas-omp4	ep_	4	0	ytrmv	UTN	256	200	2.6128	3.1047
epopenblas-omp4	ep_	4	0	ytrmv	UTN	512	200	2.8480	3.1331
epopenblas-omp4	ep_	4	0	ytrmv	UTN	1024	200	2.4938	2.5010
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x2	128	200	1.8701	3.0650
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x2	256	200	2.6635	2.9232
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x2	512	200	2.8094	2.9825
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x2	1024	200	2.5055	2.5384
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x-1	128	200	1.9080	3.0604
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x-1	256	200	2.6632	3.1064
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x-1	512	200	2.7683	3.0791
epopenblas-omp4	ep_	4	0	ytrmv	UTN/x-1	1024	200	2.4886	2.5580
epopenblas-omp4	ep_	4	0	ytrmv	UTU	128	200	1.9168	3.1204
epopenblas-omp4	ep_	4	0	ytrmv	UTU	256	200	2.6913	3.0522
epopenblas-omp4	ep_	4	0	ytrmv	UTU	512	200	2.8252	3.1395
epopenblas-omp4	ep_	4	0	ytrmv	UTU	1024	200	2.5063	2.4799
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x2	128	200	1.8142	3.0669
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x2	256	200	2.6370	3.1240
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x2	512	200	2.8163	3.1353
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x2	1024	200	2.5091	2.5132
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x-1	128	200	1.9377	3.1130
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x-1	256	200	2.6582	3.1152
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x-1	512	200	2.8485	3.1229
epopenblas-omp4	ep_	4	0	ytrmv	UTU/x-1	1024	200	2.5097	2.5392
epopenblas-omp4	ep_	4	0	ytrmv	UCN	128	200	1.8301	2.8606
epopenblas-omp4	ep_	4	0	ytrmv	UCN	256	200	2.4966	2.8828
epopenblas-omp4	ep_	4	0	ytrmv	UCN	512	200	2.6298	2.8828
epopenblas-omp4	ep_	4	0	ytrmv	UCN	1024	200	2.3539	2.3734
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x2	128	200	1.7281	2.7741
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x2	256	200	2.4766	2.8641
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x2	512	200	2.5756	2.8673
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x2	1024	200	2.3614	2.3803
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x-1	128	200	1.7733	2.8150
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x-1	256	200	2.4413	2.8746
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x-1	512	200	2.6018	2.9060
epopenblas-omp4	ep_	4	0	ytrmv	UCN/x-1	1024	200	2.3407	2.3962
epopenblas-omp4	ep_	4	0	ytrmv	UCU	128	200	1.7441	2.8942
epopenblas-omp4	ep_	4	0	ytrmv	UCU	256	200	2.5042	2.8966
epopenblas-omp4	ep_	4	0	ytrmv	UCU	512	200	2.6223	2.9197
epopenblas-omp4	ep_	4	0	ytrmv	UCU	1024	200	2.3879	2.3133
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x2	128	200	1.8232	2.8504
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x2	256	200	2.4678	2.8311
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x2	512	200	2.5103	2.7119
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x2	1024	200	2.3737	2.3170
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x-1	128	200	1.7248	2.8968
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x-1	256	200	2.4635	2.7176
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x-1	512	200	2.5219	2.9284
epopenblas-omp4	ep_	4	0	ytrmv	UCU/x-1	1024	200	2.3783	2.3787
epopenblas-omp4	ep_	4	0	ytrmv	LNN	128	200	1.4596	2.0711
epopenblas-omp4	ep_	4	0	ytrmv	LNN	256	200	1.8567	2.1106
epopenblas-omp4	ep_	4	0	ytrmv	LNN	512	200	1.9346	2.0893
epopenblas-omp4	ep_	4	0	ytrmv	LNN	1024	200	1.7703	1.8403
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x2	128	200	1.4339	2.0762
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x2	256	200	1.8449	2.0748
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x2	512	200	1.9213	2.1036
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x2	1024	200	1.7599	1.8245
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x-1	128	200	1.4043	2.0296
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x-1	256	200	1.8126	2.0676
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x-1	512	200	1.9251	2.1028
epopenblas-omp4	ep_	4	0	ytrmv	LNN/x-1	1024	200	1.7581	1.8259
epopenblas-omp4	ep_	4	0	ytrmv	LNU	128	200	1.4707	2.0931
epopenblas-omp4	ep_	4	0	ytrmv	LNU	256	200	1.8548	2.1223
epopenblas-omp4	ep_	4	0	ytrmv	LNU	512	200	1.9266	2.1135
epopenblas-omp4	ep_	4	0	ytrmv	LNU	1024	200	1.7809	1.8551
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x2	128	200	1.4513	2.0188
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x2	256	200	1.8368	2.1176
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x2	512	200	1.9258	2.1136
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x2	1024	200	1.7551	1.8365
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x-1	128	200	1.4204	2.0958
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x-1	256	200	1.8409	2.1224
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x-1	512	200	1.8833	2.0758
epopenblas-omp4	ep_	4	0	ytrmv	LNU/x-1	1024	200	1.7828	1.8482
epopenblas-omp4	ep_	4	0	ytrmv	LTN	128	200	1.9284	3.1331
epopenblas-omp4	ep_	4	0	ytrmv	LTN	256	200	2.6055	3.0655
epopenblas-omp4	ep_	4	0	ytrmv	LTN	512	200	2.8159	3.2008
epopenblas-omp4	ep_	4	0	ytrmv	LTN	1024	200	2.4522	2.5935
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x2	128	200	1.9367	3.0654
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x2	256	200	2.6642	3.1445
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x2	512	200	2.8270	3.1498
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x2	1024	200	2.4476	2.6044
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x-1	128	200	1.8749	3.0733
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x-1	256	200	2.6558	3.1662
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x-1	512	200	2.8307	3.1474
epopenblas-omp4	ep_	4	0	ytrmv	LTN/x-1	1024	200	2.4440	2.5996
epopenblas-omp4	ep_	4	0	ytrmv	LTU	128	200	1.9284	3.1273
epopenblas-omp4	ep_	4	0	ytrmv	LTU	256	200	2.6609	3.1549
epopenblas-omp4	ep_	4	0	ytrmv	LTU	512	200	2.8420	3.1929
epopenblas-omp4	ep_	4	0	ytrmv	LTU	1024	200	2.4419	2.6412
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x2	128	200	1.8691	3.0792
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x2	256	200	2.6665	3.1946
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x2	512	200	2.8015	3.1910
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x2	1024	200	2.4664	2.6164
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x-1	128	200	1.8350	3.1070
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x-1	256	200	2.6329	3.0923
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x-1	512	200	2.8001	3.1953
epopenblas-omp4	ep_	4	0	ytrmv	LTU/x-1	1024	200	2.4420	2.6270
epopenblas-omp4	ep_	4	0	ytrmv	LCN	128	200	1.8405	2.8986
epopenblas-omp4	ep_	4	0	ytrmv	LCN	256	200	2.4395	2.9104
epopenblas-omp4	ep_	4	0	ytrmv	LCN	512	200	2.6092	2.9211
epopenblas-omp4	ep_	4	0	ytrmv	LCN	1024	200	2.3115	2.4703
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x2	128	200	1.8103	2.6668
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x2	256	200	2.4472	2.8995
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x2	512	200	2.6169	2.9308
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x2	1024	200	2.2943	2.4441
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x-1	128	200	1.8257	2.8462
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x-1	256	200	2.4630	2.9066
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x-1	512	200	2.5970	2.9303
epopenblas-omp4	ep_	4	0	ytrmv	LCN/x-1	1024	200	2.2912	2.2597
epopenblas-omp4	ep_	4	0	ytrmv	LCU	128	200	1.8092	2.9087
epopenblas-omp4	ep_	4	0	ytrmv	LCU	256	200	2.4901	2.9478
epopenblas-omp4	ep_	4	0	ytrmv	LCU	512	200	2.6404	2.9408
epopenblas-omp4	ep_	4	0	ytrmv	LCU	1024	200	2.3156	2.4611
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x2	128	200	1.7806	2.8878
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x2	256	200	2.4690	2.9329
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x2	512	200	2.6347	2.8770
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x2	1024	200	2.3046	2.4333
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x-1	128	200	1.8349	2.8589
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x-1	256	200	2.4951	2.8870
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x-1	512	200	2.6238	2.9204
epopenblas-omp4	ep_	4	0	ytrmv	LCU/x-1	1024	200	2.3128	2.3936
parallel-blas-omp1	par_	1	0	ytrmv	UNN	128	200	1.8650	1.9042
parallel-blas-omp1	par_	1	0	ytrmv	UNN	256	200	1.9964	2.0934
parallel-blas-omp1	par_	1	0	ytrmv	UNN	512	200	1.9242	2.1042
parallel-blas-omp1	par_	1	0	ytrmv	UNN	1024	200	1.7661	1.8470
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	128	200	2.0824	2.0708
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	256	200	2.0798	2.0159
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	512	200	2.0844	2.1120
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x2	1024	200	1.8340	1.8579
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	128	200	2.0838	2.0705
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	256	200	2.1095	2.1067
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	512	200	2.1002	2.1221
parallel-blas-omp1	par_	1	0	ytrmv	UNN/x-1	1024	200	1.8460	1.8522
parallel-blas-omp1	par_	1	0	ytrmv	UNU	128	200	1.9866	2.1012
parallel-blas-omp1	par_	1	0	ytrmv	UNU	256	200	2.0140	2.1289
parallel-blas-omp1	par_	1	0	ytrmv	UNU	512	200	2.0063	2.1261
parallel-blas-omp1	par_	1	0	ytrmv	UNU	1024	200	1.7614	1.8493
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	128	200	2.0950	2.1063
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	256	200	2.1119	2.1207
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	512	200	2.1190	2.1244
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x2	1024	200	1.8370	1.8313
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	128	200	2.1055	2.1069
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	256	200	2.1266	2.1171
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	512	200	2.1042	2.1239
parallel-blas-omp1	par_	1	0	ytrmv	UNU/x-1	1024	200	1.8516	1.8566
parallel-blas-omp1	par_	1	0	ytrmv	UTN	128	200	3.0485	3.1382
parallel-blas-omp1	par_	1	0	ytrmv	UTN	256	200	3.1344	3.1281
parallel-blas-omp1	par_	1	0	ytrmv	UTN	512	200	3.1460	3.1256
parallel-blas-omp1	par_	1	0	ytrmv	UTN	1024	200	2.5142	2.4930
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	128	200	3.2014	3.0816
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	256	200	3.2197	3.1163
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	512	200	3.2396	3.1325
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x2	1024	200	2.4791	2.5307
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	128	200	3.1787	3.0865
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	256	200	3.2424	3.0891
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	512	200	3.2623	3.1390
parallel-blas-omp1	par_	1	0	ytrmv	UTN/x-1	1024	200	2.5612	2.5464
parallel-blas-omp1	par_	1	0	ytrmv	UTU	128	200	3.1558	3.1756
parallel-blas-omp1	par_	1	0	ytrmv	UTU	256	200	2.9917	3.1444
parallel-blas-omp1	par_	1	0	ytrmv	UTU	512	200	3.1218	3.1623
parallel-blas-omp1	par_	1	0	ytrmv	UTU	1024	200	2.4399	2.4377
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	128	200	3.2605	3.1383
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	256	200	3.2538	3.0768
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	512	200	3.2486	3.0835
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x2	1024	200	2.5427	2.5087
parallel-blas-omp1	par_	1	0	ytrmv	UTU/x-1	128	200	3.2605	3.1452
